model,confidence,true_positive,missed,classification,localization,classification_localization,duplicate,background_small_prediction
E1,0.05,19473,7113,8041,7663,4961,6893,19393
E1,0.10,18233,8353,5670,3899,2446,3855,9865
E1,0.25,15428,11158,2796,1034,637,839,2971
E10a,0.05,19453,7133,7667,7586,4894,6806,19071
E10a,0.10,18259,8327,5405,3903,2378,3837,9648
E10a,0.25,15415,11171,2711,1033,634,853,2952
